Season,Match,Y/M/D,Pool,Week,City,Country,Team,VS_Team,SET_Won,SET_Lost,Point1,Point2,Point3,Point4,Point5,VS_Point1,VS_Point2,VS_Point3,VS_Point4,VS_Point5,SET,Service points won,Receiver points won,SCORING_Total ABS,SCORING_Attack Points,SCORING_Block Points,SCORING_Serve Points,SCORING_Errors,ATTACK_Point,ATTACK_Errors,ATTACK_Attempts,ATTACK_Total,BLOCK_Point,BLOCK_Errors,BLOCK_Touches,BLOCK_Total,SERVE_Point,SERVE_Errors,SERVE_Attempts,SERVE_Total,RECEPTION_Successful,RECEPTION_Errors,RECEPTION_Attempts,RECEPTION_Total,DIG_Digs,DIG_Errors,DIG_Total,SET_Point,SET_Errors,SET_Attempts,SET_Total
2023,27,2023/6/11,2,1,Nagoya,Japan,Iran,Slovenia,0,3,19,23,23,-,-,25,25,25,-,-,ALL,18/67 (27%),47/73 (64%),43,37,5,1,-,37,13,31,81,5,13,16,34,1,10,56,67,17,10,30,57,37,3,46,14,1,69,84
2023,27,2023/6/11,2,1,Nagoya,Japan,Iran,Slovenia,0,3,19,23,23,-,-,25,25,25,-,-,1,1/20 (5%),18/24 (75%),14,12,2,0,-,12,4,5,21,2,2,3,7,0,2,18,20,5,4,11,20,6,1,10,2,1,20,23
2023,27,2023/6/11,2,1,Nagoya,Japan,Iran,Slovenia,0,3,19,23,23,-,-,25,25,25,-,-,2,8/23 (35%),15/25 (60%),15,11,3,1,-,11,4,18,33,3,7,6,16,1,4,18,23,6,1,12,19,16,0,18,7,0,27,34
2023,27,2023/6/11,2,1,Nagoya,Japan,Iran,Slovenia,0,3,19,23,23,-,-,25,25,25,-,-,3,9/24 (38%),14/24 (58%),14,14,0,0,-,14,5,8,27,0,4,7,11,0,4,20,24,6,5,7,18,15,2,18,5,0,22,27
2023,28,2023/6/11,2,1,Nagoya,Japan,Serbia,Poland,3,0,25,25,25,-,-,21,19,14,-,-,ALL,33/73 (45%),42/56 (75%),58,43,9,6,-,43,6,26,75,9,13,11,33,6,9,58,73,12,3,31,46,32,0,37,7,0,67,74
2023,28,2023/6/11,2,1,Nagoya,Japan,Serbia,Poland,3,0,25,25,25,-,-,21,19,14,-,-,1,10/24 (42%),15/22 (68%),19,14,4,1,-,14,3,13,30,4,5,7,16,1,2,21,24,7,0,12,19,11,0,13,2,0,28,30
2023,28,2023/6/11,2,1,Nagoya,Japan,Serbia,Poland,3,0,25,25,25,-,-,21,19,14,-,-,2,12/25 (48%),13/19 (68%),21,18,1,2,-,18,2,4,24,1,3,2,6,2,3,20,25,4,3,10,17,10,0,10,5,0,18,23
2023,28,2023/6/11,2,1,Nagoya,Japan,Serbia,Poland,3,0,25,25,25,-,-,21,19,14,-,-,3,11/24 (46%),14/15 (93%),18,11,4,3,-,11,1,9,21,4,5,2,11,3,4,17,24,1,0,9,10,11,0,14,0,0,21,21
2023,28,2023/6/11,2,1,Nagoya,Japan,Poland,Serbia,0,3,21,19,14,-,-,25,25,25,-,-,ALL,14/56 (25%),40/73 (55%),43,36,4,3,-,36,16,28,80,4,13,20,37,3,10,43,56,21,6,37,64,23,1,26,18,0,64,82
2023,28,2023/6/11,2,1,Nagoya,Japan,Poland,Serbia,0,3,21,19,14,-,-,25,25,25,-,-,1,7/22 (32%),14/24 (58%),18,16,2,0,-,16,7,13,36,2,3,9,14,0,3,19,22,9,1,12,22,13,1,16,9,0,27,36
2023,28,2023/6/11,2,1,Nagoya,Japan,Poland,Serbia,0,3,21,19,14,-,-,25,25,25,-,-,2,6/19 (32%),13/25 (52%),16,11,2,3,-,11,3,7,21,2,6,3,11,3,2,14,19,6,2,14,22,4,0,4,6,0,17,23
2023,28,2023/6/11,2,1,Nagoya,Japan,Poland,Serbia,0,3,21,19,14,-,-,25,25,25,-,-,3,1/15 (7%),13/24 (54%),9,9,0,0,-,9,6,8,23,0,4,8,12,0,5,10,15,6,3,11,20,6,0,6,3,0,20,23
2023,29,2023/6/11,2,1,Nagoya,Japan,Japan,France,3,1,25,25,25,25,-,27,22,21,20,-,ALL,32/99 (32%),68/91 (75%),68,55,6,7,-,55,14,33,102,6,18,13,37,7,16,76,99,25,3,40,68,39,3,47,12,1,86,99
2023,29,2023/6/11,2,1,Nagoya,Japan,Japan,France,3,1,25,25,25,25,-,27,22,21,20,-,1,6/26 (23%),19/26 (73%),18,15,1,2,-,15,6,14,35,1,6,6,13,2,3,21,26,8,0,12,20,17,1,20,5,1,30,36
2023,29,2023/6/11,2,1,Nagoya,Japan,Japan,France,3,1,25,25,25,25,-,27,22,21,20,-,2,10/24 (42%),15/23 (65%),14,8,5,1,-,8,5,5,18,5,4,3,12,1,5,18,24,5,0,11,16,4,1,6,1,0,16,17
2023,29,2023/6/11,2,1,Nagoya,Japan,Japan,France,3,1,25,25,25,25,-,27,22,21,20,-,3,7/25 (28%),18/21 (86%),16,14,0,2,-,14,1,6,21,0,4,3,7,2,4,19,25,6,1,7,14,7,1,9,3,0,18,21
2023,29,2023/6/11,2,1,Nagoya,Japan,Japan,France,3,1,25,25,25,25,-,27,22,21,20,-,4,9/24 (38%),16/21 (76%),20,18,0,2,-,18,2,8,28,0,4,1,5,2,4,18,24,6,2,10,18,11,0,12,3,0,22,25
2023,29,2023/6/11,2,1,Nagoya,Japan,France,Japan,1,3,27,22,21,20,-,25,25,25,25,-,ALL,23/91 (25%),67/99 (68%),64,55,6,3,-,55,13,29,97,6,12,18,36,3,23,65,91,25,7,51,83,28,5,39,17,1,78,96
2023,29,2023/6/11,2,1,Nagoya,Japan,France,Japan,1,3,27,22,21,20,-,25,25,25,25,-,1,7/26 (27%),20/26 (77%),18,16,2,0,-,16,2,10,28,2,3,10,15,0,6,20,26,5,2,16,23,11,0,12,3,0,25,28
2023,29,2023/6/11,2,1,Nagoya,Japan,France,Japan,1,3,27,22,21,20,-,25,25,25,25,-,2,8/23 (35%),14/24 (58%),14,12,2,0,-,12,8,6,26,2,4,1,7,0,7,16,23,6,1,12,19,7,2,10,2,0,24,26
2023,29,2023/6/11,2,1,Nagoya,Japan,France,Japan,1,3,27,22,21,20,-,25,25,25,25,-,3,3/21 (14%),18/25 (72%),17,15,1,1,-,15,1,6,22,1,0,3,4,1,7,13,21,8,2,11,21,6,3,11,4,1,17,22
2023,29,2023/6/11,2,1,Nagoya,Japan,France,Japan,1,3,27,22,21,20,-,25,25,25,25,-,4,5/21 (24%),15/24 (63%),15,12,1,2,-,12,2,7,21,1,5,4,10,2,3,16,21,6,2,12,20,4,0,6,8,0,12,20
2023,30,2023/6/11,1,1,Ottawa,Canada,Argentina,Netherlands,3,2,34,25,25,20,15,36,20,17,25,10,ALL,43/118 (36%),76/109 (70%),86,63,15,8,-,63,19,48,130,15,23,18,56,8,19,92,119,12,7,69,88,51,23,85,25,3,104,132
2023,30,2023/6/11,1,1,Ottawa,Canada,Argentina,Netherlands,3,2,34,25,25,20,15,36,20,17,25,10,1,12/34 (35%),22/36 (61%),28,21,5,2,-,21,8,22,51,5,7,9,21,2,4,28,34,4,3,26,33,23,7,35,9,2,42,53
2023,30,2023/6/11,1,1,Ottawa,Canada,Argentina,Netherlands,3,2,34,25,25,20,15,36,20,17,25,10,2,9/25 (36%),16/20 (80%),18,15,1,2,-,15,0,6,21,1,4,4,9,2,7,16,25,2,2,11,15,10,3,15,7,1,15,23
2023,30,2023/6/11,1,1,Ottawa,Canada,Argentina,Netherlands,3,2,34,25,25,20,15,36,20,17,25,10,3,12/24 (50%),13/18 (72%),16,9,5,2,-,9,3,6,18,5,7,2,14,2,3,20,25,1,0,12,13,5,3,10,4,0,14,18
2023,30,2023/6/11,1,1,Ottawa,Canada,Argentina,Netherlands,3,2,34,25,25,20,15,36,20,17,25,10,4,4/21 (19%),16/24 (67%),15,13,2,0,-,13,7,9,29,2,4,2,8,0,1,20,21,5,0,15,20,8,8,16,5,0,22,27
2023,30,2023/6/11,1,1,Ottawa,Canada,Argentina,Netherlands,3,2,34,25,25,20,15,36,20,17,25,10,5,6/14 (43%),9/11 (82%),9,5,2,2,-,5,1,5,11,2,1,1,4,2,4,8,14,0,2,5,7,5,2,9,0,0,11,11
2023,30,2023/6/11,1,1,Ottawa,Canada,Netherlands,Argentina,2,3,36,20,17,25,10,34,25,25,20,15,ALL,33/109 (30%),75/118 (64%),76,60,9,7,-,60,24,46,130,9,22,19,50,7,21,81,109,30,8,62,100,38,31,78,24,1,104,129
2023,30,2023/6/11,1,1,Ottawa,Canada,Netherlands,Argentina,2,3,36,20,17,25,10,34,25,25,20,15,1,14/36 (39%),22/34 (65%),27,19,5,3,-,19,8,20,47,5,6,11,22,3,3,30,36,8,2,20,30,20,13,36,8,0,40,48
2023,30,2023/6/11,1,1,Ottawa,Canada,Netherlands,Argentina,2,3,36,20,17,25,10,34,25,25,20,15,2,4/20 (20%),16/25 (64%),12,10,0,2,-,10,2,11,23,0,4,2,6,2,5,13,20,7,2,9,18,7,9,16,5,1,17,23
2023,30,2023/6/11,1,1,Ottawa,Canada,Netherlands,Argentina,2,3,36,20,17,25,10,34,25,25,20,15,3,5/18 (28%),12/24 (50%),12,11,1,0,-,11,9,6,26,1,3,1,5,0,5,13,18,8,2,12,22,6,5,12,6,0,20,26
2023,30,2023/6/11,1,1,Ottawa,Canada,Netherlands,Argentina,2,3,36,20,17,25,10,34,25,25,20,15,4,8/24 (33%),17/21 (81%),19,17,2,0,-,17,3,5,25,2,4,3,9,0,4,20,24,5,0,15,20,4,4,12,5,0,18,23
2023,30,2023/6/11,1,1,Ottawa,Canada,Netherlands,Argentina,2,3,36,20,17,25,10,34,25,25,20,15,5,2/11 (18%),8/14 (57%),6,3,1,2,-,3,2,4,9,1,5,2,8,2,4,5,11,2,2,6,10,1,0,2,0,0,9,9
2023,31,2023/6/11,1,1,Ottawa,Canada,United States,Brazil,1,3,19,25,15,21,-,25,21,25,25,-,ALL,21/81 (26%),59/95 (62%),60,51,5,4,-,51,21,36,108,5,22,18,45,4,19,58,81,13,5,62,80,29,11,45,25,1,83,109
2023,31,2023/6/11,1,1,Ottawa,Canada,United States,Brazil,1,3,19,25,15,21,-,25,21,25,25,-,1,6/20 (30%),13/24 (54%),15,13,0,2,-,13,7,11,31,0,4,4,8,2,2,16,20,2,1,18,21,8,6,14,5,0,26,31
2023,31,2023/6/11,1,1,Ottawa,Canada,United States,Brazil,1,3,19,25,15,21,-,25,21,25,25,-,2,8/24 (33%),17/22 (77%),16,14,0,2,-,14,2,9,25,0,3,8,11,2,10,12,24,2,1,14,17,10,0,12,8,0,18,26
2023,31,2023/6/11,1,1,Ottawa,Canada,United States,Brazil,1,3,19,25,15,21,-,25,21,25,25,-,3,3/16 (19%),12/24 (50%),12,10,2,0,-,10,9,5,24,2,6,3,11,0,3,13,16,6,2,14,22,4,2,8,4,0,20,24
2023,31,2023/6/11,1,1,Ottawa,Canada,United States,Brazil,1,3,19,25,15,21,-,25,21,25,25,-,4,4/21 (19%),17/25 (68%),17,14,3,0,-,14,3,11,28,3,9,3,15,0,4,17,21,3,1,16,20,7,3,11,8,1,19,28
2023,31,2023/6/11,1,1,Ottawa,Canada,Brazil,United States,3,1,25,21,25,25,-,19,25,15,21,-,ALL,36/95 (38%),60/81 (74%),64,50,9,5,-,50,11,35,96,9,23,16,48,5,14,76,95,10,4,48,62,30,9,43,22,0,72,94
2023,31,2023/6/11,1,1,Ottawa,Canada,Brazil,United States,3,1,25,21,25,25,-,19,25,15,21,-,1,11/24 (46%),14/20 (70%),20,15,4,1,-,15,1,9,25,4,6,5,15,1,3,20,24,5,2,11,18,6,2,10,7,0,17,24
2023,31,2023/6/11,1,1,Ottawa,Canada,Brazil,United States,3,1,25,21,25,25,-,19,25,15,21,-,2,5/22 (23%),16/24 (67%),10,8,1,1,-,8,4,12,24,1,7,4,12,1,5,16,22,1,2,11,14,9,1,11,1,0,22,23
2023,31,2023/6/11,1,1,Ottawa,Canada,Brazil,United States,3,1,25,21,25,25,-,19,25,15,21,-,3,12/24 (50%),13/16 (81%),16,11,3,2,-,11,3,7,21,3,5,1,9,2,2,20,24,3,0,10,13,7,2,9,8,0,13,21
2023,31,2023/6/11,1,1,Ottawa,Canada,Brazil,United States,3,1,25,21,25,25,-,19,25,15,21,-,4,8/25 (32%),17/21 (81%),18,16,1,1,-,16,3,7,26,1,5,6,12,1,4,20,25,1,0,16,17,8,4,13,6,0,20,26
2023,32,2023/6/11,1,1,Ottawa,Canada,Canada,Germany,1,3,25,17,21,21,-,20,25,25,25,-,ALL,26/85 (31%),58/94 (62%),57,47,9,1,-,47,16,41,104,9,19,8,36,1,12,72,85,18,4,57,79,35,17,62,20,0,84,104
2023,32,2023/6/11,1,1,Ottawa,Canada,Canada,Germany,1,3,25,17,21,21,-,20,25,25,25,-,1,10/24 (42%),15/21 (71%),20,15,5,0,-,15,3,7,25,5,3,1,9,0,4,20,24,7,1,10,18,8,2,14,6,0,19,25
2023,32,2023/6/11,1,1,Ottawa,Canada,Canada,Germany,1,3,25,17,21,21,-,20,25,25,25,-,2,3/18 (17%),14/24 (58%),9,8,1,0,-,8,3,15,26,1,6,2,9,0,2,16,18,3,0,16,19,10,6,19,5,0,22,27
2023,32,2023/6/11,1,1,Ottawa,Canada,Canada,Germany,1,3,25,17,21,21,-,20,25,25,25,-,3,7/21 (33%),14/25 (56%),15,14,0,1,-,14,4,8,26,0,6,3,9,1,2,18,21,4,2,16,22,9,2,13,6,0,20,26
2023,32,2023/6/11,1,1,Ottawa,Canada,Canada,Germany,1,3,25,17,21,21,-,20,25,25,25,-,4,6/22 (27%),15/24 (63%),13,10,3,0,-,10,6,11,27,3,4,2,9,0,4,18,22,4,1,15,20,8,7,16,3,0,23,26
2023,32,2023/6/11,1,1,Ottawa,Canada,Germany,Canada,3,1,20,25,25,25,-,25,17,21,21,-,ALL,36/94 (38%),59/85 (69%),78,63,11,4,-,63,18,40,121,11,9,4,24,4,15,75,94,25,1,47,73,47,7,61,16,1,101,118
2023,32,2023/6/11,1,1,Ottawa,Canada,Germany,Canada,3,1,20,25,25,25,-,25,17,21,21,-,1,6/21 (29%),14/24 (58%),16,12,3,1,-,12,7,9,28,3,3,1,7,1,3,17,21,6,0,14,20,9,2,13,3,0,24,27
2023,32,2023/6/11,1,1,Ottawa,Canada,Germany,Canada,3,1,20,25,25,25,-,25,17,21,21,-,2,10/24 (42%),15/18 (83%),22,20,2,0,-,20,3,11,34,2,2,1,5,0,5,19,24,2,0,14,16,17,1,20,2,0,31,33
2023,32,2023/6/11,1,1,Ottawa,Canada,Germany,Canada,3,1,20,25,25,25,-,25,17,21,21,-,3,11/25 (44%),14/21 (67%),22,17,3,2,-,17,2,10,29,3,2,2,7,2,3,20,25,8,1,10,19,9,4,15,5,1,22,28
2023,32,2023/6/11,1,1,Ottawa,Canada,Germany,Canada,3,1,20,25,25,25,-,25,17,21,21,-,4,9/24 (38%),16/22 (73%),18,14,3,1,-,14,6,10,30,3,2,0,5,1,4,19,24,9,0,9,18,12,0,13,6,0,24,30
2023,33,2023/6/20,4,2,Orléans,France,Japan,Canada,3,1,25,25,24,25,-,22,17,26,14,-,ALL,44/98 (45%),55/80 (69%),77,61,8,8,-,61,13,32,106,8,23,17,48,8,11,80,99,12,8,49,69,46,15,66,20,0,86,106
2023,33,2023/6/20,4,2,Orléans,France,Japan,Canada,3,1,25,25,24,25,-,22,17,26,14,-,1,8/25 (32%),17/22 (77%),15,14,1,0,-,14,2,7,23,1,5,2,8,0,3,22,25,4,2,11,17,8,7,17,2,0,21,23
2023,33,2023/6/20,4,2,Orléans,France,Japan,Canada,3,1,25,25,24,25,-,22,17,26,14,-,2,12/24 (50%),13/18 (72%),24,20,2,2,-,20,3,13,36,2,8,6,16,2,2,20,24,1,2,15,18,20,2,25,7,0,28,35
2023,33,2023/6/20,4,2,Orléans,France,Japan,Canada,3,1,25,25,24,25,-,22,17,26,14,-,3,10/25 (40%),14/25 (56%),20,15,3,2,-,15,4,5,24,3,9,4,16,2,1,22,25,4,4,16,24,4,4,8,6,0,18,24
2023,33,2023/6/20,4,2,Orléans,France,Japan,Canada,3,1,25,25,24,25,-,22,17,26,14,-,4,14/24 (58%),11/15 (73%),18,12,2,4,-,12,4,7,23,2,1,5,8,4,5,16,25,3,0,7,10,14,2,16,5,0,19,24
2023,33,2023/6/20,4,2,Orléans,France,Canada,Japan,1,3,22,17,26,14,-,25,25,24,25,-,ALL,25/80 (31%),54/98 (55%),63,48,7,8,-,48,17,45,110,7,25,13,45,8,12,61,81,17,8,63,88,31,26,64,29,1,80,110
2023,33,2023/6/20,4,2,Orléans,France,Canada,Japan,1,3,22,17,26,14,-,25,25,24,25,-,1,5/22 (23%),17/25 (68%),17,15,0,2,-,15,6,8,29,0,9,4,13,2,5,15,22,4,0,18,22,6,3,11,10,0,18,28
2023,33,2023/6/20,4,2,Orléans,France,Canada,Japan,1,3,22,17,26,14,-,25,25,24,25,-,2,5/18 (28%),12/24 (50%),16,11,3,2,-,11,2,18,31,3,7,4,14,2,1,16,19,6,2,14,22,11,8,24,11,0,20,31
2023,33,2023/6/20,4,2,Orléans,France,Canada,Japan,1,3,22,17,26,14,-,25,25,24,25,-,3,11/25 (44%),15/25 (60%),24,17,3,4,-,17,5,7,29,3,5,3,11,4,1,20,25,5,2,17,24,8,8,16,7,1,22,30
2023,33,2023/6/20,4,2,Orléans,France,Canada,Japan,1,3,22,17,26,14,-,25,25,24,25,-,4,4/15 (27%),10/24 (42%),6,5,1,0,-,5,4,12,21,1,4,2,7,0,5,10,15,2,4,14,20,6,7,13,1,0,20,21
2023,34,2023/6/20,3,2,Rotterdam,Netherlands,Iran,Germany,3,0,25,26,25,-,-,23,24,16,-,-,ALL,29/75 (39%),47/64 (73%),54,36,12,6,-,36,8,22,66,12,14,13,39,6,12,57,75,5,2,40,47,19,16,40,11,0,54,65
2023,34,2023/6/20,3,2,Rotterdam,Netherlands,Iran,Germany,3,0,25,26,25,-,-,23,24,16,-,-,1,6/25 (24%),19/23 (83%),19,13,5,1,-,13,3,12,28,5,5,5,15,1,4,20,25,3,0,14,17,7,5,13,4,0,24,28
2023,34,2023/6/20,3,2,Rotterdam,Netherlands,Iran,Germany,3,0,25,26,25,-,-,23,24,16,-,-,2,11/25 (44%),15/25 (60%),20,14,2,4,-,14,3,6,23,2,5,3,10,4,4,17,25,1,2,17,20,7,8,16,3,0,19,22
2023,34,2023/6/20,3,2,Rotterdam,Netherlands,Iran,Germany,3,0,25,26,25,-,-,23,24,16,-,-,3,12/25 (48%),13/16 (81%),15,9,5,1,-,9,2,4,15,5,4,5,14,1,4,20,25,1,0,9,10,5,3,11,4,0,11,15
2023,34,2023/6/20,3,2,Rotterdam,Netherlands,Germany,Iran,0,3,23,24,16,-,-,25,26,25,-,-,ALL,17/64 (27%),46/75 (61%),45,40,3,2,-,40,16,25,81,3,21,10,34,2,17,45,64,11,6,46,63,23,10,35,18,1,63,82
2023,34,2023/6/20,3,2,Rotterdam,Netherlands,Germany,Iran,0,3,23,24,16,-,-,25,26,25,-,-,1,4/23 (17%),19/25 (76%),16,16,0,0,-,16,5,7,28,0,7,6,13,0,6,17,23,3,1,17,21,7,4,13,5,0,23,28
2023,34,2023/6/20,3,2,Rotterdam,Netherlands,Germany,Iran,0,3,23,24,16,-,-,25,26,25,-,-,2,10/25 (40%),14/25 (56%),18,14,2,2,-,14,3,8,25,2,8,3,13,2,5,18,25,4,4,13,21,9,4,13,4,0,21,25
2023,34,2023/6/20,3,2,Rotterdam,Netherlands,Germany,Iran,0,3,23,24,16,-,-,25,26,25,-,-,3,3/16 (19%),13/25 (52%),11,10,1,0,-,10,8,10,28,1,6,1,8,0,6,10,16,4,1,16,21,7,2,9,9,1,19,29
2023,35,2023/6/20,3,2,Rotterdam,Netherlands,United States,Serbia,3,1,22,25,25,25,-,25,19,19,21,-,ALL,34/96 (35%),63/85 (74%),67,50,11,6,-,50,13,41,104,11,18,25,54,6,17,73,96,14,6,45,65,41,21,65,35,1,67,103
2023,35,2023/6/20,3,2,Rotterdam,Netherlands,United States,Serbia,3,1,22,25,25,25,-,25,19,19,21,-,1,6/23 (26%),16/24 (67%),11,9,2,0,-,9,5,17,31,2,9,10,21,0,4,19,23,5,2,8,15,15,2,19,9,0,20,29
2023,35,2023/6/20,3,2,Rotterdam,Netherlands,United States,Serbia,3,1,22,25,25,25,-,25,19,19,21,-,2,9/24 (38%),16/20 (80%),19,14,3,2,-,14,3,11,28,3,4,4,11,2,4,18,24,2,0,16,18,8,4,13,10,0,19,29
2023,35,2023/6/20,3,2,Rotterdam,Netherlands,United States,Serbia,3,1,22,25,25,25,-,25,19,19,21,-,3,9/25 (36%),16/19 (84%),18,14,3,1,-,14,3,6,23,3,2,4,9,1,4,20,25,2,1,11,14,9,8,17,10,0,11,21
2023,35,2023/6/20,3,2,Rotterdam,Netherlands,United States,Serbia,3,1,22,25,25,25,-,25,19,19,21,-,4,10/24 (42%),15/22 (68%),19,13,3,3,-,13,2,7,22,3,3,7,13,3,5,16,24,5,3,10,18,9,7,16,6,1,17,24
2023,35,2023/6/20,3,2,Rotterdam,Netherlands,Serbia,United States,1,3,25,19,19,21,-,22,25,25,25,-,ALL,22/85 (26%),62/96 (65%),55,45,4,6,-,45,20,52,117,4,13,17,34,6,20,59,85,10,6,63,79,37,27,67,28,1,90,119
2023,35,2023/6/20,3,2,Rotterdam,Netherlands,Serbia,United States,1,3,25,19,19,21,-,22,25,25,25,-,1,8/24 (33%),17/23 (74%),17,13,2,2,-,13,3,22,38,2,5,7,14,2,9,13,24,5,0,14,19,15,3,19,6,1,32,39
2023,35,2023/6/20,3,2,Rotterdam,Netherlands,Serbia,United States,1,3,25,19,19,21,-,22,25,25,25,-,2,4/20 (20%),15/24 (63%),14,12,2,0,-,12,7,8,27,2,4,7,13,0,2,18,20,3,2,15,20,10,6,17,9,0,18,27
2023,35,2023/6/20,3,2,Rotterdam,Netherlands,Serbia,United States,1,3,25,19,19,21,-,22,25,25,25,-,3,3/19 (16%),16/25 (64%),12,11,0,1,-,11,5,9,25,0,2,2,4,1,5,13,19,0,1,20,21,6,9,15,6,0,19,25
2023,35,2023/6/20,3,2,Rotterdam,Netherlands,Serbia,United States,1,3,25,19,19,21,-,22,25,25,25,-,4,7/22 (32%),14/24 (58%),12,9,0,3,-,9,5,13,27,0,2,1,3,3,4,15,22,2,3,14,19,6,9,16,7,0,21,28
2023,36,2023/6/20,4,2,Orléans,France,Argentina,Slovenia,1,3,25,21,21,21,-,21,25,25,25,-,ALL,19/89 (21%),69/95 (73%),59,54,3,2,-,54,17,39,110,3,13,15,31,2,22,65,89,32,5,39,76,43,12,59,34,2,74,110
2023,36,2023/6/20,4,2,Orléans,France,Argentina,Slovenia,1,3,25,21,21,21,-,21,25,25,25,-,1,6/25 (24%),19/21 (90%),16,13,2,1,-,13,1,3,17,2,3,5,10,1,5,19,25,6,0,9,15,4,5,9,8,2,9,19
2023,36,2023/6/20,4,2,Orléans,France,Argentina,Slovenia,1,3,25,21,21,21,-,21,25,25,25,-,2,5/21 (24%),16/25 (64%),17,15,1,1,-,15,4,9,28,1,5,5,11,1,6,14,21,8,3,11,22,10,2,15,7,0,20,27
2023,36,2023/6/20,4,2,Orléans,France,Argentina,Slovenia,1,3,25,21,21,21,-,21,25,25,25,-,3,5/22 (23%),16/24 (67%),15,15,0,0,-,15,5,15,35,0,3,2,5,0,5,17,22,7,2,12,21,17,4,22,11,0,23,34
2023,36,2023/6/20,4,2,Orléans,France,Argentina,Slovenia,1,3,25,21,21,21,-,21,25,25,25,-,4,3/21 (14%),18/25 (72%),11,11,0,0,-,11,7,12,30,0,2,3,5,0,6,15,21,11,0,7,18,12,1,13,8,0,22,30
2023,36,2023/6/20,4,2,Orléans,France,Slovenia,Argentina,3,1,21,25,25,25,-,25,21,21,21,-,ALL,26/95 (27%),70/89 (79%),63,49,9,5,-,49,12,37,98,9,10,15,34,5,19,71,95,30,2,35,67,32,12,52,22,0,77,99
2023,36,2023/6/20,4,2,Orléans,France,Slovenia,Argentina,3,1,21,25,25,25,-,25,21,21,21,-,1,2/21 (10%),19/25 (76%),14,13,1,0,-,13,5,7,25,1,2,0,3,0,6,15,21,10,1,9,20,5,2,8,6,0,19,25
2023,36,2023/6/20,4,2,Orléans,France,Slovenia,Argentina,3,1,21,25,25,25,-,25,21,21,21,-,2,9/25 (36%),16/21 (76%),16,11,2,3,-,11,2,10,23,2,2,5,9,3,3,19,25,8,1,6,15,6,2,12,6,0,16,22
2023,36,2023/6/20,4,2,Orléans,France,Slovenia,Argentina,3,1,21,25,25,25,-,25,21,21,21,-,3,8/24 (33%),17/22 (77%),18,13,3,2,-,13,2,11,26,3,3,8,14,2,3,19,24,5,0,12,17,9,7,19,5,0,20,25
2023,36,2023/6/20,4,2,Orléans,France,Slovenia,Argentina,3,1,21,25,25,25,-,25,21,21,21,-,4,7/25 (28%),18/21 (86%),15,12,3,0,-,12,3,9,24,3,3,2,8,0,7,18,25,7,0,8,15,12,1,13,5,0,22,27
2023,37,2023/6/20,3,2,Rotterdam,Netherlands,Netherlands,China,3,0,25,25,25,-,-,19,22,21,-,-,ALL,32/73 (44%),43/64 (67%),50,35,13,2,-,35,12,27,74,13,12,15,40,2,9,62,73,8,6,39,53,26,5,35,13,1,60,74
2023,37,2023/6/20,3,2,Rotterdam,Netherlands,Netherlands,China,3,0,25,25,25,-,-,19,22,21,-,-,1,11/24 (46%),14/20 (70%),19,14,4,1,-,14,3,9,26,4,4,5,13,1,3,20,24,2,1,14,17,11,2,13,2,0,24,26
2023,37,2023/6/20,3,2,Rotterdam,Netherlands,Netherlands,China,3,0,25,25,25,-,-,19,22,21,-,-,2,7/25 (28%),18/22 (82%),15,11,3,1,-,11,3,9,23,3,7,5,15,1,2,22,25,3,2,11,16,7,2,11,5,0,18,23
2023,37,2023/6/20,3,2,Rotterdam,Netherlands,Netherlands,China,3,0,25,25,25,-,-,19,22,21,-,-,3,14/24 (58%),11/22 (50%),16,10,6,0,-,10,6,9,25,6,1,5,12,0,4,20,24,3,3,14,20,8,1,11,6,1,18,25
2023,37,2023/6/20,3,2,Rotterdam,Netherlands,China,Netherlands,0,3,19,22,21,-,-,25,25,25,-,-,ALL,21/64 (33%),41/73 (56%),48,34,8,6,-,34,27,28,89,8,9,13,30,6,11,47,64,13,2,49,64,23,10,36,21,0,67,88
2023,37,2023/6/20,3,2,Rotterdam,Netherlands,China,Netherlands,0,3,19,22,21,-,-,25,25,25,-,-,1,6/20 (30%),13/24 (54%),15,12,2,1,-,12,7,12,31,2,3,2,7,1,3,16,20,7,1,13,21,7,6,15,7,0,23,30
2023,37,2023/6/20,3,2,Rotterdam,Netherlands,China,Netherlands,0,3,19,22,21,-,-,25,25,25,-,-,2,4/22 (18%),18/25 (72%),19,15,2,2,-,15,7,7,29,2,3,3,8,2,6,14,22,4,1,18,23,6,2,9,9,0,20,29
2023,37,2023/6/20,3,2,Rotterdam,Netherlands,China,Netherlands,0,3,19,22,21,-,-,25,25,25,-,-,3,11/22 (50%),10/24 (42%),14,7,4,3,-,7,13,9,29,4,3,8,15,3,2,17,22,2,0,18,20,10,2,12,5,0,24,29
2023,38,2023/6/20,4,2,Orléans,France,Brazil,Bulgaria,3,0,25,25,25,-,-,22,17,15,-,-,ALL,30/74 (41%),45/55 (82%),52,39,7,6,-,39,7,20,66,7,14,17,38,6,14,54,74,11,1,28,40,22,11,37,17,0,46,63
2023,38,2023/6/20,4,2,Orléans,France,Brazil,Bulgaria,3,0,25,25,25,-,-,22,17,15,-,-,1,8/25 (32%),17/22 (77%),16,15,1,0,-,15,1,7,23,1,6,5,12,0,5,20,25,3,1,10,14,9,5,17,6,0,15,21
