Season,Match,Y/M/D,Pool,Week,City,Country,Team,VS_Team,SET_Won,SET_Lost,Point1,Point2,Point3,Point4,Point5,VS_Point1,VS_Point2,VS_Point3,VS_Point4,VS_Point5,SET,Service points won,Service,Receiver points won,Receiver,SCORING_Total ABS,SCORING_Attack Points,SCORING_Block Points,SCORING_Serve Points,SCORING_Errors,ATTACK_Point,ATTACK_Errors,ATTACK_Attempts,ATTACK_Total,BLOCK_Point,BLOCK_Errors,BLOCK_Touches,BLOCK_Total,SERVE_Point,SERVE_Errors,SERVE_Attempts,SERVE_Total,RECEPTION_Successful,RECEPTION_Errors,RECEPTION_Attempts,RECEPTION_Total,DIG_Digs,DIG_Errors,DIG_Total,SET_Point,SET_Errors,SET_Attempts,SET_Total
2024,11,2024/5/23,1,1,Antalya,Türkiye,Netherlands,Türkiye,3,2,19,20,25,25,15,25,25,18,21,9,2,5,21,15,24,15,13,1,1,,13,4,8,25,1,1,1,3,1,5,15,21,2,2,17,21,6,7,13,5,0,19,24
2024,11,2024/5/23,1,1,Antalya,Türkiye,Netherlands,Türkiye,3,2,19,20,25,25,15,25,25,18,21,9,3,9,24,16,19,19,15,1,3,,15,0,10,25,1,4,6,11,3,7,14,24,1,2,13,16,9,3,12,3,0,22,25
2024,11,2024/5/23,1,1,Antalya,Türkiye,Netherlands,Türkiye,3,2,19,20,25,25,15,25,25,18,21,9,4,12,25,13,21,20,14,4,2,,14,5,14,33,4,1,7,12,2,3,20,25,2,1,16,19,8,3,12,4,0,28,32
2024,11,2024/5/23,1,1,Antalya,Türkiye,Netherlands,Türkiye,3,2,19,20,25,25,15,25,25,18,21,9,5,8,15,7,9,12,7,4,1,,7,1,1,9,4,2,3,9,1,2,12,15,3,1,4,8,2,0,3,4,0,5,9
2024,12,2024/5/23,2,1,Rio de Janeiro,Brazil,Cuba,Germany,3,1,26,25,18,25,-,24,20,25,23,-,ALL,28,93,66,93,78,59,13,6,,59,13,37,109,13,26,15,54,6,16,71,93,17,3,63,83,25,15,45,33,2,74,109
2024,12,2024/5/23,2,1,Rio de Janeiro,Brazil,Cuba,Germany,3,1,26,25,18,25,-,24,20,25,23,-,1,7,25,19,25,22,17,5,0,,17,3,13,33,5,5,6,16,0,3,22,25,8,2,12,22,9,8,18,10,0,22,32
2024,12,2024/5/23,2,1,Rio de Janeiro,Brazil,Cuba,Germany,3,1,26,25,18,25,-,24,20,25,23,-,2,7,25,18,20,18,13,3,2,,13,1,7,21,3,7,2,12,2,6,17,25,4,0,12,16,2,4,7,5,0,15,20
2024,12,2024/5/23,2,1,Rio de Janeiro,Brazil,Cuba,Germany,3,1,26,25,18,25,-,24,20,25,23,-,3,3,18,15,25,15,13,2,0,,13,3,10,26,2,9,4,15,0,4,14,18,0,0,24,24,3,2,5,9,2,15,26
2024,12,2024/5/23,2,1,Rio de Janeiro,Brazil,Cuba,Germany,3,1,26,25,18,25,-,24,20,25,23,-,4,11,25,14,23,23,16,3,4,,16,6,7,29,3,5,3,11,4,3,18,25,5,1,15,21,11,1,15,9,0,22,31
2024,12,2024/5/23,2,1,Rio de Janeiro,Brazil,Germany,Cuba,1,3,24,20,25,23,-,26,25,18,25,-,ALL,27,93,65,93,66,57,6,3,,57,17,33,107,6,17,16,39,3,11,80,94,17,6,54,77,36,18,57,20,1,86,107
2024,12,2024/5/23,2,1,Rio de Janeiro,Brazil,Germany,Cuba,1,3,24,20,25,23,-,26,25,18,25,-,1,6,25,18,25,19,16,1,2,,16,6,10,32,1,5,5,11,2,3,20,25,6,0,16,22,11,4,15,5,0,26,31
2024,12,2024/5/23,2,1,Rio de Janeiro,Brazil,Germany,Cuba,1,3,24,20,25,23,-,26,25,18,25,-,2,2,20,18,25,12,12,0,0,,12,6,4,22,0,3,5,8,0,4,16,20,4,2,13,19,6,5,12,5,0,18,23
2024,12,2024/5/23,2,1,Rio de Janeiro,Brazil,Germany,Cuba,1,3,24,20,25,23,-,26,25,18,25,-,3,10,25,15,18,17,16,1,0,,16,2,6,24,1,4,4,9,0,2,24,26,3,0,11,14,9,4,14,3,1,21,25
2024,12,2024/5/23,2,1,Rio de Janeiro,Brazil,Germany,Cuba,1,3,24,20,25,23,-,26,25,18,25,-,4,9,23,14,25,18,13,4,1,,13,3,13,29,4,5,2,11,1,2,20,23,4,4,14,22,10,5,16,7,0,21,28
2024,13,2024/5/23,2,1,Rio de Janeiro,Brazil,Japan,Serbia,3,0,25,25,25,-,-,20,16,22,-,-,ALL,30,73,45,60,54,40,9,5,,40,9,19,68,9,12,11,32,5,14,54,73,6,3,37,46,22,17,42,21,1,47,69
2024,13,2024/5/23,2,1,Rio de Janeiro,Brazil,Japan,Serbia,3,0,25,25,25,-,-,20,16,22,-,-,1,9,24,16,21,17,13,1,3,,13,3,6,22,1,4,5,10,3,7,14,24,3,1,12,16,5,3,9,7,1,16,24
2024,13,2024/5/23,2,1,Rio de Janeiro,Brazil,Japan,Serbia,3,0,25,25,25,-,-,20,16,22,-,-,2,11,25,14,16,19,14,4,1,,14,0,8,22,4,3,4,11,1,4,20,25,2,0,10,12,8,8,16,7,0,14,21
2024,13,2024/5/23,2,1,Rio de Janeiro,Brazil,Japan,Serbia,3,0,25,25,25,-,-,20,16,22,-,-,3,10,24,15,23,18,13,4,1,,13,6,5,24,4,5,2,11,1,3,20,24,1,2,15,18,9,6,17,7,0,17,24
2024,13,2024/5/23,2,1,Rio de Janeiro,Brazil,Serbia,Japan,0,3,20,16,22,-,-,25,25,25,-,-,ALL,15,60,43,73,39,31,5,3,,31,15,23,69,5,13,9,27,3,14,43,60,8,5,46,59,16,23,43,25,1,41,67
2024,13,2024/5/23,2,1,Rio de Janeiro,Brazil,Serbia,Japan,0,3,20,16,22,-,-,25,25,25,-,-,1,5,21,15,24,11,8,2,1,,8,4,7,19,2,5,5,12,1,5,15,21,3,3,11,17,2,7,10,7,0,10,17
2024,13,2024/5/23,2,1,Rio de Janeiro,Brazil,Serbia,Japan,0,3,20,16,22,-,-,25,25,25,-,-,2,2,16,14,25,12,12,0,0,,12,5,6,23,0,1,3,4,0,4,12,16,3,1,17,21,6,10,18,8,1,14,23
2024,13,2024/5/23,2,1,Rio de Janeiro,Brazil,Serbia,Japan,0,3,20,16,22,-,-,25,25,25,-,-,3,8,23,14,24,16,11,3,2,,11,6,10,27,3,7,1,11,2,5,16,23,2,1,18,21,8,6,15,10,0,17,27
2024,14,2024/5/24,2,1,Rio de Janeiro,Brazil,Argentina,Brazil,2,3,13,25,25,23,11,25,20,19,25,15,ALL,24,97,73,104,76,65,8,3,,65,13,69,147,8,23,14,45,3,21,73,97,7,4,80,91,40,39,85,25,0,118,143
2024,14,2024/5/24,2,1,Rio de Janeiro,Brazil,Argentina,Brazil,2,3,13,25,25,23,11,25,20,19,25,15,1,1,13,12,25,7,6,1,0,,6,5,20,31,1,7,2,10,0,2,11,13,2,0,19,21,5,10,18,6,0,24,30
2024,14,2024/5/24,2,1,Rio de Janeiro,Brazil,Argentina,Brazil,2,3,13,25,25,23,11,25,20,19,25,15,2,8,25,17,20,22,20,1,1,,20,4,11,35,1,2,1,4,1,6,18,25,0,0,19,19,12,6,19,5,0,27,32
2024,14,2024/5/24,2,1,Rio de Janeiro,Brazil,Argentina,Brazil,2,3,13,25,25,23,11,25,20,19,25,15,3,8,24,17,20,20,17,2,1,,17,0,17,34,2,5,5,12,1,5,18,24,3,0,15,18,11,9,20,5,0,31,36
2024,14,2024/5/24,2,1,Rio de Janeiro,Brazil,Argentina,Brazil,2,3,13,25,25,23,11,25,20,19,25,15,4,5,24,18,24,18,14,3,1,,14,3,14,31,3,5,5,13,1,7,16,24,1,2,16,19,8,7,17,5,0,24,29
2024,14,2024/5/24,2,1,Rio de Janeiro,Brazil,Argentina,Brazil,2,3,13,25,25,23,11,25,20,19,25,15,5,2,11,9,15,9,8,1,0,,8,1,7,16,1,4,1,6,0,1,10,11,1,2,11,14,4,7,11,4,0,12,16
2024,14,2024/5/24,2,1,Rio de Janeiro,Brazil,Brazil,Argentina,3,2,25,20,19,25,15,13,25,25,23,11,ALL,31,104,73,97,77,66,7,4,,66,15,41,122,7,35,44,86,4,13,87,104,13,3,60,76,50,22,76,22,0,102,124
2024,14,2024/5/24,2,1,Rio de Janeiro,Brazil,Brazil,Argentina,3,2,25,20,19,25,15,13,25,25,23,11,1,13,25,12,13,20,18,2,0,,18,3,7,28,2,3,13,18,0,4,21,25,2,0,9,11,17,2,19,3,0,26,29
2024,14,2024/5/24,2,1,Rio de Janeiro,Brazil,Brazil,Argentina,3,2,25,20,19,25,15,13,25,25,23,11,2,3,20,17,25,12,10,2,0,,10,3,11,24,2,14,7,23,0,1,19,20,2,1,16,19,8,6,14,3,0,21,24
2024,14,2024/5/24,2,1,Rio de Janeiro,Brazil,Brazil,Argentina,3,2,25,20,19,25,15,13,25,25,23,11,3,3,20,16,24,14,14,0,0,,14,4,12,30,0,8,10,18,0,2,18,20,4,1,14,19,11,7,19,7,0,24,31
2024,14,2024/5/24,2,1,Rio de Janeiro,Brazil,Brazil,Argentina,3,2,25,20,19,25,15,13,25,25,23,11,4,6,24,19,24,18,13,3,2,,13,3,8,24,3,6,10,19,2,5,17,24,2,1,14,17,9,3,14,6,0,19,25
2024,14,2024/5/24,2,1,Rio de Janeiro,Brazil,Brazil,Argentina,3,2,25,20,19,25,15,13,25,25,23,11,5,6,15,9,11,13,11,0,2,,11,2,3,16,0,4,4,8,2,1,12,15,3,0,7,10,5,4,10,3,0,12,15
2024,15,2024/5/24,1,1,Antalya,Türkiye,Bulgaria,Canada,0,3,22,28,24,-,-,25,30,26,-,-,ALL,24,76,50,79,48,38,5,5,,38,19,30,87,5,18,25,48,5,14,56,75,8,5,49,62,25,16,43,18,0,68,86
2024,15,2024/5/24,1,1,Antalya,Türkiye,Bulgaria,Canada,0,3,22,28,24,-,-,25,30,26,-,-,1,6,23,16,24,15,12,3,0,,12,5,10,27,3,7,9,19,0,3,19,22,2,1,15,18,7,6,13,6,0,20,26
2024,15,2024/5/24,1,1,Antalya,Türkiye,Bulgaria,Canada,0,3,22,28,24,-,-,25,30,26,-,-,2,7,28,21,30,18,16,0,2,,16,7,5,28,0,6,10,16,2,7,20,29,4,1,17,22,6,6,14,7,0,20,27
2024,15,2024/5/24,1,1,Antalya,Türkiye,Bulgaria,Canada,0,3,22,28,24,-,-,25,30,26,-,-,3,11,25,13,25,15,10,2,3,,10,7,15,32,2,5,6,13,3,4,17,24,2,3,17,22,12,4,16,5,0,28,33
2024,15,2024/5/24,1,1,Antalya,Türkiye,Canada,Bulgaria,3,0,25,30,26,-,-,22,28,24,-,-,ALL,29,79,52,76,57,43,9,5,,43,11,35,89,9,22,18,49,5,19,57,81,11,5,45,61,23,13,39,23,1,64,88
2024,15,2024/5/24,1,1,Antalya,Türkiye,Canada,Bulgaria,3,0,25,30,26,-,-,22,28,24,-,-,1,8,24,17,23,20,16,3,1,,16,3,11,30,3,3,8,14,1,7,17,25,5,0,14,19,6,8,14,7,0,22,29
2024,15,2024/5/24,1,1,Antalya,Türkiye,Canada,Bulgaria,3,0,25,30,26,-,-,22,28,24,-,-,2,9,30,21,28,18,15,2,1,,15,3,12,30,2,10,2,14,1,7,21,29,4,2,16,22,6,4,11,7,0,23,30
2024,15,2024/5/24,1,1,Antalya,Türkiye,Canada,Bulgaria,3,0,25,30,26,-,-,22,28,24,-,-,3,12,25,14,25,19,12,4,3,,12,5,12,29,4,9,8,21,3,5,19,27,2,3,15,20,11,1,14,9,1,19,29
2024,16,2024/5/24,1,1,Antalya,Türkiye,France,USA,3,0,25,25,25,-,-,22,21,21,-,-,ALL,23,73,52,66,50,41,7,2,,41,5,28,74,7,15,23,45,2,17,54,73,16,2,33,51,26,11,38,19,0,50,69
2024,16,2024/5/24,1,1,Antalya,Türkiye,France,USA,3,0,25,25,25,-,-,22,21,21,-,-,1,9,24,16,23,15,11,3,1,,11,1,8,20,3,9,10,22,1,3,20,24,6,1,11,18,5,4,9,6,0,13,19
2024,16,2024/5/24,1,1,Antalya,Türkiye,France,USA,3,0,25,25,25,-,-,22,21,21,-,-,2,8,25,17,21,17,14,2,1,,14,2,13,29,2,4,8,14,1,9,15,25,8,0,9,17,12,4,16,7,0,20,27
2024,16,2024/5/24,1,1,Antalya,Türkiye,France,USA,3,0,25,25,25,-,-,22,21,21,-,-,3,6,24,19,22,18,16,2,0,,16,2,7,25,2,2,5,9,0,5,19,24,2,1,13,16,9,3,13,6,0,17,23
2024,16,2024/5/24,1,1,Antalya,Türkiye,USA,France,0,3,22,21,21,-,-,25,25,25,-,-,ALL,14,66,50,73,44,39,3,2,,39,15,34,88,3,19,11,33,2,16,49,67,13,2,41,56,23,15,45,19,0,67,86
2024,16,2024/5/24,1,1,Antalya,Türkiye,USA,France,0,3,22,21,21,-,-,25,25,25,-,-,1,7,23,15,24,18,16,1,1,,16,7,13,36,1,5,4,10,1,5,17,23,5,1,15,21,8,4,12,6,0,29,35
2024,16,2024/5/24,1,1,Antalya,Türkiye,USA,France,0,3,22,21,21,-,-,25,25,25,-,-,2,4,21,17,25,11,10,1,0,,10,5,12,27,1,6,3,10,0,5,17,22,3,1,12,16,10,4,19,6,0,20,26
2024,16,2024/5/24,1,1,Antalya,Türkiye,USA,France,0,3,22,21,21,-,-,25,25,25,-,-,3,3,22,18,24,15,13,1,1,,13,3,9,25,1,8,4,13,1,6,15,22,5,0,14,19,5,7,14,7,0,18,25
2024,17,2024/5/24,1,1,Antalya,Türkiye,Netherlands,Poland,0,3,28,23,18,-,-,30,25,25,-,-,ALL,25,70,44,79,52,37,9,6,,37,21,23,81,9,16,11,36,6,8,57,71,10,7,49,66,20,7,31,22,0,58,80
2024,17,2024/5/24,1,1,Antalya,Türkiye,Netherlands,Poland,0,3,28,23,18,-,-,30,25,25,-,-,1,11,28,17,30,21,14,4,3,,14,9,12,35,4,5,5,14,3,2,24,29,5,2,19,26,9,4,15,9,0,25,34
2024,17,2024/5/24,1,1,Antalya,Türkiye,Netherlands,Poland,0,3,28,23,18,-,-,30,25,25,-,-,2,9,24,14,24,17,12,3,2,,12,6,5,23,3,6,4,13,2,4,17,23,4,0,16,20,6,1,8,8,0,17,25
2024,17,2024/5/24,1,1,Antalya,Türkiye,Netherlands,Poland,0,3,28,23,18,-,-,30,25,25,-,-,3,5,18,13,25,14,11,2,1,,11,6,6,23,2,5,2,9,1,2,16,19,1,5,14,20,5,2,8,5,0,16,21
2024,17,2024/5/24,1,1,Antalya,Türkiye,Poland,Netherlands,3,0,30,25,25,-,-,28,23,18,-,-,ALL,35,79,45,70,64,43,14,7,,43,13,20,76,14,17,10,41,7,13,59,79,10,6,47,63,18,6,29,21,0,54,75
2024,17,2024/5/24,1,1,Antalya,Türkiye,Poland,Netherlands,3,0,30,25,25,-,-,28,23,18,-,-,1,13,30,17,28,26,17,7,2,,17,7,8,32,7,7,3,17,2,4,24,30,4,3,20,27,9,2,13,8,0,25,33
2024,17,2024/5/24,1,1,Antalya,Türkiye,Poland,Netherlands,3,0,30,25,25,-,-,28,23,18,-,-,2,10,24,15,24,19,14,5,0,,14,4,7,25,5,4,3,12,0,5,20,25,3,2,14,19,6,3,11,8,0,15,23
2024,17,2024/5/24,1,1,Antalya,Türkiye,Poland,Netherlands,3,0,30,25,25,-,-,28,23,18,-,-,3,12,25,13,18,19,12,2,5,,12,2,5,19,2,6,4,12,5,4,15,24,3,1,13,17,3,1,5,5,0,14,19
2024,18,2024/5/24,2,1,Rio de Janeiro,Brazil,Cuba,Japan,2,3,25,22,23,25,20,18,25,25,19,22,ALL,40,116,75,108,94,69,20,5,,69,16,53,138,20,31,37,88,5,28,85,118,14,6,71,91,46,7,60,24,1,109,134
2024,18,2024/5/24,2,1,Rio de Janeiro,Brazil,Cuba,Japan,2,3,25,22,23,25,20,18,25,25,19,22,1,9,25,16,18,20,15,3,2,,15,2,5,22,3,5,7,15,2,4,19,25,4,0,9,13,11,1,15,4,0,18,22
2024,18,2024/5/24,2,1,Rio de Janeiro,Brazil,Cuba,Japan,2,3,25,22,23,25,20,18,25,25,19,22,2,9,22,13,25,16,12,3,1,,12,4,16,32,3,6,6,15,1,7,15,23,4,4,14,22,13,0,13,4,1,26,31
2024,18,2024/5/24,2,1,Rio de Janeiro,Brazil,Cuba,Japan,2,3,25,22,23,25,20,18,25,25,19,22,3,7,24,16,24,18,15,3,0,,15,3,15,33,3,11,10,24,0,3,22,25,2,0,17,19,10,1,14,4,0,29,33
2024,18,2024/5/24,2,1,Rio de Janeiro,Brazil,Cuba,Japan,2,3,25,22,23,25,20,18,25,25,19,22,4,9,24,16,20,23,15,8,0,,15,2,5,22,8,4,8,20,0,7,17,24,3,2,13,18,5,1,7,7,0,14,21
2024,18,2024/5/24,2,1,Rio de Janeiro,Brazil,Cuba,Japan,2,3,25,22,23,25,20,18,25,25,19,22,5,6,21,14,21,17,12,3,2,,12,5,12,29,3,5,6,14,2,7,12,21,1,0,18,19,7,4,11,5,0,22,27
2024,18,2024/5/24,2,1,Rio de Janeiro,Brazil,Japan,Cuba,3,2,18,25,25,19,22,25,22,23,25,20,ALL,33,108,76,116,70,56,8,6,,56,24,65,145,8,22,30,60,6,17,85,108,16,5,69,90,45,12,64,12,0,133,145
2024,18,2024/5/24,2,1,Rio de Janeiro,Brazil,Japan,Cuba,3,2,18,25,25,19,22,25,22,23,25,20,1,2,18,16,25,12,12,0,0,,12,3,14,29,0,2,3,5,0,5,13,18,3,2,16,21,7,3,12,2,0,28,30
2024,18,2024/5/24,2,1,Rio de Janeiro,Brazil,Japan,Cuba,3,2,18,25,25,19,22,25,22,23,25,20,2,12,25,13,22,16,9,3,4,,9,6,10,25,3,3,9,15,4,3,18,25,3,1,12,16,9,2,15,1,0,24,25
2024,18,2024/5/24,2,1,Rio de Janeiro,Brazil,Japan,Cuba,3,2,18,25,25,19,22,25,22,23,25,20,3,8,24,17,24,20,17,3,0,,17,3,22,42,3,8,9,20,0,5,19,24,5,0,17,22,15,1,16,6,0,36,42
2024,18,2024/5/24,2,1,Rio de Janeiro,Brazil,Japan,Cuba,3,2,18,25,25,19,22,25,22,23,25,20,4,4,20,15,24,11,8,1,2,,8,8,11,27,1,5,4,10,2,2,16,20,3,0,14,17,5,3,8,2,0,24,26
2024,18,2024/5/24,2,1,Rio de Janeiro,Brazil,Japan,Cuba,3,2,18,25,25,19,22,25,22,23,25,20,5,7,21,15,21,11,10,1,0,,10,4,8,22,1,4,5,10,0,2,19,21,2,2,10,14,9,3,13,1,0,21,22
2024,19,2024/5/24,2,1,Rio de Janeiro,Brazil,Iran,Italy,0,3,19,18,11,-,-,25,25,25,-,-,ALL,11,50,37,73,31,27,1,3,,27,20,25,72,1,15,13,29,3,7,39,49,7,6,46,59,17,16,40,12,0,60,72
2024,19,2024/5/24,2,1,Rio de Janeiro,Brazil,Iran,Italy,0,3,19,18,11,-,-,25,25,25,-,-,1,5,20,14,24,9,8,0,1,,8,9,5,22,0,5,5,10,1,2,16,19,3,1,13,17,7,3,13,2,0,21,23
2024,19,2024/5/24,2,1,Rio de Janeiro,Brazil,Iran,Italy,0,3,19,18,11,-,-,25,25,25,-,-,2,4,18,14,25,14,12,0,2,,12,3,9,24,0,6,3,9,2,3,14,19,4,2,14,20,5,9,16,7,0,16,23
2024,19,2024/5/24,2,1,Rio de Janeiro,Brazil,Iran,Italy,0,3,19,18,11,-,-,25,25,25,-,-,3,2,12,9,24,8,7,1,0,,7,8,11,26,1,4,5,10,0,2,9,11,0,3,19,22,5,4,11,3,0,23,26
2024,19,2024/5/24,2,1,Rio de Janeiro,Brazil,Italy,Iran,3,0,25,25,25,-,-,19,18,11,-,-,ALL,36,73,39,50,60,41,13,6,,41,2,26,69,13,11,12,36,6,16,53,75,9,3,30,42,18,13,40,9,0,60,69
2024,19,2024/5/24,2,1,Rio de Janeiro,Brazil,Italy,Iran,3,0,25,25,25,-,-,19,18,11,-,-,1,10,24,15,20,19,12,6,1,,12,1,9,22,6,2,3,11,1,9,16,26,4,1,12,17,4,5,12,4,0,20,24
2024,19,2024/5/24,2,1,Rio de Janeiro,Brazil,Italy,Iran,3,0,25,25,25,-,-,19,18,11,-,-,2,11,25,14,18,22,17,3,2,,17,0,9,26,3,7,2,12,2,4,18,24,4,2,10,16,8,4,13,2,0,23,25
2024,19,2024/5/24,2,1,Rio de Janeiro,Brazil,Italy,Iran,3,0,25,25,25,-,-,19,18,11,-,-,3,15,24,10,12,19,12,4,3,,12,1,8,21,4,2,7,13,3,3,19,25,1,0,8,9,6,4,15,3,0,17,20
2024,20,2024/5/25,2,1,Rio de Janeiro,Brazil,Serbia,Brazil,1,3,21,20,25,22,-,25,25,22,25,-,ALL,25,89,63,96,58,49,5,4,,49,14,34,97,5,16,16,37,4,23,63,90,17,5,54,76,21,33,60,18,0,77,95
2024,20,2024/5/25,2,1,Rio de Janeiro,Brazil,Serbia,Brazil,1,3,21,20,25,22,-,25,25,22,25,-,1,5,22,16,24,13,10,3,0,,10,3,5,18,3,3,3,9,0,5,17,22,4,1,12,17,4,11,17,4,0,13,17
2024,20,2024/5/25,2,1,Rio de Janeiro,Brazil,Serbia,Brazil,1,3,21,20,25,22,-,25,25,22,25,-,2,5,20,15,25,13,11,0,2,,11,5,12,28,0,5,2,7,2,7,11,20,7,0,13,20,5,7,13,7,0,21,28
2024,20,2024/5/25,2,1,Rio de Janeiro,Brazil,Serbia,Brazil,1,3,21,20,25,22,-,25,25,22,25,-,3,8,25,17,22,17,15,2,0,,15,0,8,23,2,5,7,14,0,6,19,25,3,2,13,18,7,8,16,5,0,18,23
2024,20,2024/5/25,2,1,Rio de Janeiro,Brazil,Serbia,Brazil,1,3,21,20,25,22,-,25,25,22,25,-,4,7,22,15,25,15,13,0,2,,13,6,9,28,0,3,4,7,2,5,16,23,3,2,16,21,5,7,14,2,0,25,27
2024,20,2024/5/25,2,1,Rio de Janeiro,Brazil,Brazil,Serbia,3,1,25,25,22,25,-,21,20,25,22,-,ALL,33,96,64,89,70,55,10,5,,55,12,30,97,10,28,22,60,5,20,71,96,11,4,52,67,32,19,54,26,1,71,98
2024,20,2024/5/25,2,1,Rio de Janeiro,Brazil,Brazil,Serbia,3,1,25,25,22,25,-,21,20,25,22,-,1,8,24,17,22,18,16,1,1,,16,4,7,27,1,7,3,11,1,7,16,24,3,0,14,17,10,3,13,9,0,17,26
2024,20,2024/5/25,2,1,Rio de Janeiro,Brazil,Brazil,Serbia,3,1,25,25,22,25,-,21,20,25,22,-,2,10,25,15,20,17,13,4,0,,13,2,4,19,4,4,10,18,0,5,20,25,2,2,9,13,9,6,16,6,0,14,20
2024,20,2024/5/25,2,1,Rio de Janeiro,Brazil,Brazil,Serbia,3,1,25,25,22,25,-,21,20,25,22,-,3,5,22,17,25,16,14,0,2,,14,5,12,31,0,8,4,12,2,4,16,22,3,0,16,19,9,6,16,6,1,25,32
2024,20,2024/5/25,2,1,Rio de Janeiro,Brazil,Brazil,Serbia,3,1,25,25,22,25,-,21,20,25,22,-,4,10,25,15,22,19,12,5,2,,12,1,7,20,5,9,5,19,2,4,19,25,3,2,13,18,4,4,9,5,0,15,20
2024,21,2024/5/25,1,1,Antalya,Türkiye,Slovenia,Canada,3,2,22,25,25,21,15,25,18,18,25,10,ALL,47,107,61,97,81,66,4,11,,66,23,54,143,4,19,23,46,11,12,84,107,15,3,63,81,55,10,71,25,0,116,141
2024,21,2024/5/25,1,1,Antalya,Türkiye,Slovenia,Canada,3,2,22,25,25,21,15,25,18,18,25,10,1,7,22,15,25,16,13,1,2,,13,7,18,38,1,3,8,12,2,3,17,22,3,1,16,20,15,3,18,6,0,31,37
2024,21,2024/5/25,1,1,Antalya,Türkiye,Slovenia,Canada,3,2,22,25,25,21,15,25,18,18,25,10,2,12,25,13,18,19,15,0,4,,15,3,14,32,0,4,9,13,4,3,18,25,5,0,11,16,13,2,15,5,0,27,32
2024,21,2024/5/25,1,1,Antalya,Türkiye,Slovenia,Canada,3,2,22,25,25,21,15,25,18,18,25,10,3,13,24,12,19,17,13,2,2,,13,4,7,24,2,5,3,10,2,2,20,24,2,0,13,15,8,2,14,8,0,16,24
2024,21,2024/5/25,1,1,Antalya,Türkiye,Slovenia,Canada,3,2,22,25,25,21,15,25,18,18,25,10,4,8,22,13,24,16,15,0,1,,15,6,9,30,0,6,2,8,1,4,17,22,5,2,14,21,11,2,15,4,0,26,30
2024,21,2024/5/25,1,1,Antalya,Türkiye,Slovenia,Canada,3,2,22,25,25,21,15,25,18,18,25,10,5,7,14,8,11,13,10,1,2,,10,3,6,19,1,1,1,3,2,0,12,14,0,0,9,9,8,1,9,2,0,16,18
2024,21,2024/5/25,1,1,Antalya,Türkiye,Canada,Slovenia,2,3,25,18,18,25,10,22,25,25,21,15,ALL,36,97,60,107,74,57,14,3,,57,13,51,121,14,28,28,70,3,16,78,97,7,11,77,95,38,11,59,25,1,96,122
2024,21,2024/5/25,1,1,Antalya,Türkiye,Canada,Slovenia,2,3,25,18,18,25,10,22,25,25,21,15,1,10,25,15,22,18,13,4,1,,13,2,14,29,4,6,11,21,1,5,19,25,3,2,14,19,10,2,16,9,0,20,29
2024,21,2024/5/25,1,1,Antalya,Türkiye,Canada,Slovenia,2,3,25,18,18,25,10,22,25,25,21,15,2,5,18,13,25,12,12,0,0,,12,4,15,31,0,6,8,14,0,2,16,18,2,4,16,22,10,5,16,5,0,25,30
2024,21,2024/5/25,1,1,Antalya,Türkiye,Canada,Slovenia,2,3,25,18,18,25,10,22,25,25,21,15,3,7,19,11,24,16,12,4,0,,12,4,11,27,4,5,3,12,0,4,15,19,0,2,20,22,7,2,10,7,1,19,27
2024,21,2024/5/25,1,1,Antalya,Türkiye,Canada,Slovenia,2,3,25,18,18,25,10,22,25,25,21,15,4,11,24,14,22,19,13,4,2,,13,2,6,21,4,6,4,14,2,3,19,24,1,1,16,18,8,1,11,4,0,18,22
2024,21,2024/5/25,1,1,Antalya,Türkiye,Canada,Slovenia,2,3,25,18,18,25,10,22,25,25,21,15,5,3,11,7,14,9,7,2,0,,7,1,5,13,2,5,2,9,0,2,9,11,1,2,11,14,3,1,6,0,0,14,14
2024,22,2024/5/25,1,1,Antalya,Türkiye,Türkiye,France,1,3,27,23,16,14,-,25,25,25,25,-,ALL,20,81,60,99,54,41,8,5,,41,19,34,94,8,21,14,43,5,17,59,81,16,12,50,78,22,14,44,26,1,65,92
2024,22,2024/5/25,1,1,Antalya,Türkiye,Türkiye,France,1,3,27,23,16,14,-,25,25,25,25,-,1,9,27,18,25,16,11,1,4,,11,5,10,26,1,4,4,9,4,4,19,27,3,1,11,15,9,3,14,6,0,16,22
2024,22,2024/5/25,1,1,Antalya,Türkiye,Türkiye,France,1,3,27,23,16,14,-,25,25,25,25,-,2,6,23,17,25,17,13,4,0,,13,5,11,29,4,8,3,15,0,5,18,23,5,1,14,20,6,5,15,9,0,20,29
2024,22,2024/5/25,1,1,Antalya,Türkiye,Türkiye,France,1,3,27,23,16,14,-,25,25,25,25,-,3,3,17,13,24,12,9,2,1,,9,5,7,21,2,3,6,11,1,4,12,17,2,4,16,22,5,4,10,6,1,16,23
2024,22,2024/5/25,1,1,Antalya,Türkiye,Türkiye,France,1,3,27,23,16,14,-,25,25,25,25,-,4,2,14,12,25,9,8,1,0,,8,4,6,18,1,6,1,8,0,4,10,14,6,6,9,21,2,2,5,5,0,13,18
2024,22,2024/5/25,1,1,Antalya,Türkiye,France,Türkiye,3,1,25,25,25,25,-,27,23,16,14,-,ALL,39,99,61,81,72,51,9,12,,51,12,30,93,9,13,15,37,12,21,66,99,15,5,44,64,31,10,46,26,1,62,89
